id,gid,body,admin,title,date,file_1,file_2,file_3,locked,mailto,parent,level,edit_in,removed,user_ip,mailback,priority,register,username,sort_date,link_url_1,link_url_2,link_url_3,file_info_1,file_info_2,file_info_3,link_name_1,link_name_2,link_name_3
186,184,"אני לא בטוח שלאיפון דובר עברית זה כדאי<br />מאיזו גירסה ניתן לעדכן?<br />יש הרבה שאלות כרגע ואני לא הייתי מסתכן<br />אבל אם מישהו ניסה והצליח, אשמח לדעת",0,גזים... ניסית את זה?,01/03/2008 - 09:05,<blank>,<blank>,<blank>,0,<blank>,184,1,NULL,0,NULL,0,0,1,iceman,1204362351,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
187,184,יש אייפונים עם 1.1.4 פרוץ...,0,אני יודע ש....,01/03/2008 - 09:33,<blank>,<blank>,<blank>,0,<blank>,186,2,NULL,0,NULL,0,0,1,טובטוב,1204363982,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
188,184,האמת שאני עדיין עם גירסה 1.1.1 ששודרגה מ 1.0.2 והסיבה שאני לא מעדכן זה כי אין לי כח להעלות שוב את כל התוכנות שיש לי על הטלפון<br />אני מעדיף לחכות עד שתצא גירסה 1.2.0 ;-),0,ושים לב מה הוא כותב בסוף...,01/03/2008 - 09:46,<blank>,<blank>,<blank>,0,<blank>,187,3,NULL,0,NULL,0,0,1,iceman,1204364764,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
189,184,<blank>,0,איפה?!,01/03/2008 - 10:58,<blank>,<blank>,<blank>,0,<blank>,188,4,NULL,0,NULL,0,0,1,טובטוב,1204369087,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
190,184,צריך לחזור על התהליך או לא? (לא נראה לי..),0, עם אני כבר עשיתי sim unlock בגירסא קודמת,01/03/2008 - 11:17,<blank>,<blank>,<blank>,0,<blank>,189,5,NULL,0,NULL,0,0,1,JoniB,1204370275,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
191,191,איך אני מוריד את האפליקציות של האייפון ל- ipod touch 1.1.1 עם אינסטולר?<br />יש למישהו סורס כלשהו?,0,ipod touch 1.1.1:,01/03/2008 - 12:12,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,odednir,1204404741,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
192,191,"<a href=""http://www.iphones.co.il/forum/showthread.php?t=19372"" target=""_blank"">קישור...</a>",0,מדריך :,01/03/2008 - 12:48,<blank>,<blank>,<blank>,0,<blank>,191,1,NULL,0,NULL,0,0,1,Word Up,1204375689,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
193,193,יש לי היום מכשיר עם גרסא 1.1.2 והייפר סים.<br /><br />יש הצדקה לשדרג לפני גרסאת הsdk? האם אני פוגע במכשיר באיזושהי צורה בפריצה תכנתית ולא חמרתית?<br />מה אחוז המכשירים שהופכים למעצור לדלת בפריצה תכנתית? |קול|,0,לשדרג 1.1.2?,01/03/2008 - 13:16,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,Zzz,1204397762,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
194,175,"<a href=""http://forums.macrumors.com/showthread.php?t=390467"" target=""_blank"">קישור...</a> מק רומרס. מקסימום תעשה דאוונגריאד מ1.1.3 ל1.1.2. ",0,נסה אחד מהפתרונות האלה:,01/03/2008 - 13:18,<blank>,<blank>,<blank>,0,<blank>,175,1,NULL,0,NULL,0,0,1,Trillian,1204377485,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
195,191,<blank>,0,לא ידוע על סורס כלשהוא?,01/03/2008 - 13:47,<blank>,<blank>,<blank>,0,<blank>,192,2,NULL,0,NULL,0,0,1,shahar99,1204379263,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
196,196,בטיקאסט מספר 84 אומר בועז שהTRACK ME בGOOGLE MAPS עובד בישראל.<br />אני מריץ גירסא 1.1.3 ומשום מה אצלי זה לא עובד :(<br /><br />יש משהו לעשות כדי לגרום לזה לעבוד?,0,Google Maps,01/03/2008 - 14:23,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,shahar99,1204401408,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
197,196,לא יכול לעבוד מהסיבה הפשוטה שאין שם מפות של ישראל.,0,לא שמעתי את הפודקאסט עדיין אבל זה ,01/03/2008 - 14:25,<blank>,<blank>,<blank>,0,<blank>,196,1,NULL,0,NULL,0,0,1,Word Up,1204381501,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
198,198,"יש לי אייפון 1.1.3 והתקנתי עליו את החבילה של העברית מ-ihebrew.net<br /><br />עד כאן הכל בסדר ואני מצליח לקרוא עברית אבל לא ממש הבנתי איך מגיעים למקלדת עברית-כל מקום באייפון שאני נכנס אליו קיימת מקלדת אנגלית בלבד, צריך לעשות משהו מסויים כדי לעבור לעברית?<br /><br />אגב, מותקן גם ipodHE של ינון שהותקנה לפני כן) , האם צריך להסיר אותה או שאין קשר בין שתיהן?",0,שאלה לגבי מקלדת עברית,01/03/2008 - 14:45,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,plastik7,1204578527,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
199,191,but there is no way to download the apps with the installer?<br />By the way I'm with the iPod...,0,installer:,01/03/2008 - 14:56,<blank>,<blank>,<blank>,0,<blank>,195,3,NULL,0,NULL,0,0,1,odednir,1204383396,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
200,200,ברשותי מצלמת איי פי של בזק אני לא מצליח להכנס מפאוור בוק g-4  10.4.11  או מהאייפון אולי אני צריך תוכנה מיוחדת.<br />לצערי על פיכסי עובד אבל יש לי מק ואייפון 16,0,האם ניתן לצפות במצלמת איי פי של בזק מהאייפון או מפאור בוק ?|אדום|,01/03/2008 - 15:43,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,h_rafi,1204386201,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
201,191,"היה איזה סורס שהחליפו לו כתובת ועכשיו הוא כבר לא עובד - לצערי...<br /><br />ויש עוד אחד, אבל הוא משתק לך את האינסטולר.<br />כמוך גם אני מחפש...<br /><br />יש מישהו שיודע על איזה סורס להורדת התוכנות של האייפון לאייפוד טאצ'?",0,היו כמה,01/03/2008 - 16:09,<blank>,<blank>,<blank>,0,<blank>,199,4,NULL,0,NULL,0,0,1,shahar99,1204387754,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
202,198,ביחד עם האנגלית<br /><br />ככה שיהיו לך שתי מקלדות מותקנות<br /><br />בשביל לעבור ממקלדת למקלדת לחץ על סימן כדוה&quot;א המופיע ליד מקש הרווח במקלדת האנגלית<br />,0,לך להגדרות של המקלדת וסמן את המקלדת הרוסית,01/03/2008 - 16:11,<blank>,<blank>,<blank>,0,niva.simon@gmail.com,198,1,NULL,0,NULL,1,0,1,nina,1204387875,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
203,191,http://applerepo.890m.com/iphone.xml,0,תוסיפו את הסורס הזה - ,01/03/2008 - 16:14,<blank>,<blank>,<blank>,0,niva.simon@gmail.com,201,5,NULL,0,NULL,1,0,1,nina,1204388064,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
204,191,applerepo.com<br />עובד בטוח... ,0,יש סורס! הנה הוא,01/03/2008 - 16:25,<blank>,<blank>,<blank>,0,<blank>,203,6,NULL,0,NULL,0,0,1,עודד,1204388751,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
205,205,"האם שווה לשדרג, או לחכות?",0,אז מה יש ב 1.1.4?,01/03/2008 - 16:41,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,red,1204391852,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
206,206,כנסו ללינק המצורף. שימושי מאוד!!,0,רשימה של המון סורסים.,01/03/2008 - 16:41,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,עודד,1204389717,http://www.appsafari.com/full-list-of-installerapp-sources/,http://,http://,<blank>,<blank>,<blank>,הרשימה,<blank>,<blank>
207,198,יש שם רק איטלקית גרמנית וצרפתית...,0,אין שם שום הגדרות למקלדת רוסית,01/03/2008 - 16:41,<blank>,<blank>,<blank>,0,<blank>,202,2,NULL,0,NULL,0,0,1,plastik7,1204389719,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
208,198,אולי יש התנגשות בין שתי מערכות העברית<br />הסר את שתיהן והתקן אחת מהן לפי ההוראות המדויקות,0,זה לא אמור להיות ככה,01/03/2008 - 16:59,<blank>,<blank>,<blank>,0,niva.simon@gmail.com,207,3,NULL,0,NULL,1,0,1,nina,1204390796,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
209,205,"לא מורגש שום שינוי..<br /><br />אומרים שזה תיקון באגים, אבל זה בעיקר הכנה ל1.1.5",0,אין טעם לשדרג...,01/03/2008 - 17:17,<blank>,<blank>,<blank>,0,<blank>,205,1,NULL,0,NULL,0,0,1,טובטוב,1204391852,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
210,210,אמרו לי שזה יותר מתאים לפה. אז הנה - <br /><br />אח שלי ברוב חכמתו ובניגוד להמלצותיי החמות (מאוד) ניסה לפרוץ את האייפוד טאצ' שלו כדי שיהיה לו עברית. <br />הוא משתמש בווינדווס והוריד איזותוכנה מפגרת - ziphone אם אינני טועה.<br />כרגע האייפוד שלו נמצא במצב שכל פעם שפותחים אותו הוא מתחיל להריץ איזה כל מיני בדיקות כאלה (כמו בדוס של ווינדווס) בלי סוף (אפשר לעשות לו רסטארט רק באמצעות לחיצה על מקש ההום והנעילה ביחד). והמחשב לא מזהה אותו.<br />האם יש איזו דרך לתקן את הפשע או שבאמת צריך לקחת אייפוד 8 ג'יגה בן פחות מחודש ולזרוק אותו כמו שהוא לפח?,0,אייפוד טאצ' - ניסיון פריצה לעברית שנכשל קשות,01/03/2008 - 17:49,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,Floydian,1204617674,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
211,184,"&quot;בינתיים אם יש לכם מכשיר ב1.1.3, תשארו איתו. גרסה 1.1.3<br />יציבה, בטוחה הכל עובד בה ואין טעם לשדרוג עד ליציאת הSDK&quot;.",0,ציטוט,01/03/2008 - 18:21,<blank>,<blank>,<blank>,0,<blank>,189,5,NULL,0,NULL,0,0,1,iceman,1204395709,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
212,210,<blank>,0,כאן תוכל לקבל תשובה,01/03/2008 - 18:23,<blank>,<blank>,<blank>,0,<blank>,210,1,NULL,0,NULL,0,0,1,iceman,1204395803,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
213,210,ניסית לעשות לו ריסטור כללי? אחרי זה אפשר לנסות לפרוץ אותו בדרך אחרת. בטוחה יותר...<br /><br />תנסה ותעדכן.,1,הרבה שמועות רעות שמעתי על הפריצה של זיברי....,01/03/2008 - 18:52,<blank>,<blank>,<blank>,0,<blank>,210,1,NULL,0,NULL,0,0,0,שימי לב,1204397527,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
214,198,חבילת העברית של iHebrew זה כבר משהו שעבר עליו הכלח...<br /><br />כרגע יש את העברית של אמיר או את של ינון... שניהם מומלצות מאוד. צריך להתקין רק אחת מהן ומקלדת...,1,למה לא להתקין רק חבילת עברית מושלמת?,01/03/2008 - 18:54,<blank>,<blank>,<blank>,0,<blank>,198,1,NULL,0,NULL,0,0,0,שימי לב,1204397658,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
215,184,"אהה, בהודעה כתבת לגבי עצמך...",0,את זה ראיתי...,01/03/2008 - 18:55,<blank>,<blank>,<blank>,0,<blank>,211,6,NULL,0,NULL,0,0,1,טובטוב,1204397746,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
216,193,"אם המכשיר עובד- חבל להתחיל להסתבך... ב 1.1.3 אין דברים חדשים בצורה מרעישה. (למעט גוגל מפות משופר, מייל משופר וסידור הסאמרבורד)<br />",1,למה לך לשדרג כרגע?,01/03/2008 - 18:56,<blank>,<blank>,<blank>,0,<blank>,193,1,NULL,0,NULL,0,0,0,שימי לב,1204397762,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
217,175,<blank>,0,אני משתמש ב1.1.3 ובועז אני אנסה תודה,01/03/2008 - 18:57,<blank>,<blank>,<blank>,0,<blank>,175,1,NULL,0,NULL,0,0,1,ACR,1204397854,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
218,198,"קודם כל, האייפוד הגיע אתמול, כך שאין לי שום מושג בעניין מעבר לקריאה בהוראות בתגיות ובחיטוט בנבכי הפורום והרשת.<br /><br />התקנתי בהתחלה את הipodHE (של ינון אני מניח?) ולא ראיתי שום עברית על המכשיר בשום מקום אז התקנתי את החבילה של ihebrew - העברית פעלה אך כמו שציינתי קודם, לא ראיתי שום דבר שקשור לרוסית כדי להוסיף מקלדת.<br /><br />אם מישהו בבקשה יכול להסביר לי תהליך מפורט או להפנות אותי לאתר שמסביר את התהליך מא' ועד ת' (את התגיות ראיתי, זה לא כזה מפורט..) כי &quot;של ינון&quot; או &quot;של אמיר&quot; זה מושג שיהיה מובן למי שבעניינים ולא למישהו שאתמול החזיק אייפון בפעם הראשונה בחייו.<br /><br />לגבי הסרת התוכנה- ב-uninstall מופיעה לי ההתקנה של ipodHE בלבד, איך אני מסיר את החבילה של ihebrew?<br /><br />שאלה נוספת- מאיפה אני מתקין מקלדת?<br /><br />ואגב תודה לנינה ושימי על העזרה",0,אז ככה..,01/03/2008 - 19:11,<blank>,<blank>,<blank>,0,<blank>,214,2,NULL,0,NULL,0,0,1,plastik7,1204398705,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
219,210,שלו לא אמורה לעבוד על הטאצ' והיא עובדת פשוט כי המערכות דומות.<br />הוא הזמין טאצ' וכשהוא הוא יקבל אותו אז הוא יוכל לפתח גירסא מיוחדת...,0,זיברי אומר כל הזמן בבלוג שלו שהפריצה,01/03/2008 - 19:20,<blank>,<blank>,<blank>,0,<blank>,213,2,NULL,0,NULL,0,0,1,Word Up,1204399255,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
220,198,"אתה מוסיף את הסורס http://ipodhe.us.to/rep באייפון, וממנו מתקין את העברית של ינון.<br />אתה מוסיף את הסורס ihebrew.net ומשם מוסיף מקלדת עברית בלבד!<br /><br />אחרי הכל אתה מכבה, מדליק מחדש, ומדליק את המקלדת הרוסית בלוח הבקרה.<br /><br /><br />ספר לנו אם משהו מסתדר :-)",1,אוקיי. והרי השלבים :-),01/03/2008 - 19:28,<blank>,<blank>,<blank>,0,<blank>,218,3,NULL,0,NULL,0,0,0,שימי לב,1204399701,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
221,221,"הפורום, שנפתח לפני פחות משבוע- וכבר מככב בראש התוצאות בגוגל...<br /><br />טוענים שגוגל מקפיצה אתרים תקניים למעלה ע&quot;פ אתרים שאינם בנויים תקני... רודד? כל הכבוד.",1,כבוד גדול לקהילה- פורום אייפון הראשון בתוצאות... |מתלהב|,01/03/2008 - 19:31,png,png,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,0,שימי לב,1204401579,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
222,222,"שלום לכולם<br /><br />האייפון, כמוצר הכותב משמאל לימין, הציב אתגר בפני המשתמש ה'שמי'. התמיכה הראשונית הופיע  בדמות תוכנות הפיכה, שהפכו את כל המידע על המחשב לפני השליחה. לאחר מכן הופיעו תוכנות שמבצעות את זה על האייפון עצמו.<br /><br />אבל בזכות מתכנתים גאונים, הגענו למצב שבו יש עברית 'טבעית'- כזו שמוצגת נכון מרגע ההקלדה.<br /><br />כך שכרגע יש 2 'מפיצים' של עברית. וההבדלים מינוריים לחלוטין. אני אשתדל להציג את הכל- ואתם תחליטו.<br /><br />1: העברית של ינון ימין. מפתח העברית הראשונה לאייפוד (זו שנמכרה לידע). הוא זה שפיתח עברית ברמה סבירה לאייפון (ע&quot;י שירות שרץ והפך את העברית באייפון). וכרגע גם הוציא עברית 'טבעית' לאייפון. להתקנה: מכניסים את המקור (Source)<br />http://ipodhe.us.to/rep ומתקינים.<br /><br />2: העברית של אמיר. הוא הראשון שהצליח לפתח את העבריתה'טבעית'. זו שלא דורשת היפוכים ובלאגן. להתקנה: מכניסים את המקור http://hebrew4iphone.com/repo.xml ומתקינים.<br /><br />אני חושב ששתי התוכנות מפיקות את אותו הדבר- כך שכל אחד יתקין מה שהוא מעדיף. ההבדל היחיד שיש הוא לטובת העברית של ינון- יש חלוקה בספר הטלפונים ללשוניות על האותיות... לא משהו מסעיר.<br /><br />אני אישית מעדיף את העברית של ינון, אפילו שכרדע אני עם זו של אמיר (הוא הראשון. מה לעשות?)",1,עברית לאייפון- כל מה שרצית לדעת,01/03/2008 - 19:46,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,0,שימי לב,1204400780,http://ipodhe.us.to,http://hebrew4iphone.com,http://,<blank>,<blank>,<blank>,לקריאה נוספת: העברית של ינון ימין,לקריאה נוספת: העברית של אמיר,<blank>
223,210,"זה מה שתעשה: <br />תחבר את האיפוד למחשב ותפתח את האיטונס.<br />תלחץ על כפתור הכיבוי/הפעלה/נעילת מסך ועל כפתור הבית בו זמנית.<br /> לאחר כמה שניות האיפוד יסגר. <br />תמשיך ללחוץ על שתי הכפתורים בו זמנית, כאשר, התפוח פתיחה נפתח/ כשיש סימני מסך פעילים תעזוב את כפתור הכיבוי/פתיחה/נעילת מסך ותמשיך ללחוץ על כפתור הבית. <br />זה יקח בערך דקה אבל אז האיטונס יכתוב לך שאתה חייב לעשות לו ריסטור. <br />אם אתה רוצה לפרוץ בצורה בטוחה תמשיך אחרי ההוראות שלי, אם לא פשוט תלחץ על ריסטור וזהו.<br />אז אם בא לך לעשות לו פריצה בטוחה, זה מה שתעשה:<br />תוריד את הקובץ הזה, מהקישור הבא: <a href=""http://appldnld.apple.com.edgesuite.net/content.info.apple.com/iPod/SBML/osx/bundles/061-3932.20070927.p23dD/iPod1,1_1.1.1_3A110a_Restore.ipsw"" target=""_blank"">קישור...</a><br /><br />כשזה מסיים להוריד, תלחץ שיפט ועל הריסטור במחשב. יפתח חלון, תבחר את הקובץ שהורדת, ותן למחשב לעשות את שלו. <br />כשזה מסיים, תפתח את ספארי, ותיכנס לאתר הבא: jailbreakme.com<br />תן לו להיתען עד הסוף מבלי לגעת המסך. כשהוא מסיים, תרד הכי למטה ותלחץ אינסטול AppSnap.<br />הספארי יצא וזה יתקין לך את האינסטולר. <br />תיכנס לאינסטולר ותלחץ על סורס למטה, בצד ימין. תלחץ אדיט ואז אד .<br />תוסיף את הסורס: http://ihebrew.net. <br />אחרי שזה ירענן תוסיף את הסורס הזה: http://ipodhe.us.to/rep<br />עכשיו תלחץ &quot;done&quot;. עכשיו תעבור לאינסטול למטה בצד שמאל, ותחפש את התיקייה ihebrew. תיכנס ותתקין את ihebrew pack. <br />מתקינים ככה: לוחצים על התוכנה שרוצים להתקין, לוחצים למעלה בימין אינסטול ושוב אינסטול.<br />כשזה מסיים תלחץ על כפתור הבית ותעשה ריסטארט/כיבוי ואז להדליק, פעמיים! <br />עכשיו תיכנס לסטינג----&gt;ג'נרל----&gt;אינטרנשינשל----&gt;קיבורד ואז תסמן את רוסית, הכי למטה.<br />עכשיו תיכנס עוד הפעם לאינסטולר, תיכנס לתיקייה ipodhe ותתקין שם את התוכנה היחידה. <br />תעשה עוד פעם ריסטארט ותיכנס לתוכנה. זהו, יש לך עברית מלאה על האיפוד!<br />אם אתה רוצה לעדכן ל-1.1.2 תגיד, אני אסביר איך... :-D ",0,הנה מה שתעשה/ מדריך פריצת איפוד טאצ',01/03/2008 - 19:51,<blank>,<blank>,<blank>,0,<blank>,219,3,NULL,0,NULL,0,0,1,עודד,1204401113,"http://appldnld.apple.com.edgesuite.net/content.info.apple.com/iPod/SBML/osx/bundles/061-3932.20070927.p23dD/iPod1,1_1.1.1_3A110a_Restore.ipsw",http://,http://,<blank>,<blank>,<blank>,גירסה 1.1.1,<blank>,<blank>
